Date,StockSymbol,NetTradingValue,InvestorType,TradeDirection
21/09/2026,MCH,106.70907,Nhà đầu tư nước ngoài,Mua ròng
21/09/2026,VPB,83.555705,Nhà đầu tư nước ngoài,Mua ròng
21/09/2026,CTG,53.731395,Nhà đầu tư nước ngoài,Mua ròng
21/09/2026,BSR,52.3442,Nhà đầu tư nước ngoài,Mua ròng
21/09/2026,MBB,50.875,Nhà đầu tư nước ngoài,Mua ròng
21/09/2026,TCB,43.32403,Nhà đầu tư nước ngoài,Mua ròng
21/09/2026,VPL,42.30874,Nhà đầu tư nước ngoài,Mua ròng
21/09/2026,VNM,31.08341,Nhà đầu tư nước ngoài,Mua ròng
21/09/2026,HDB,26.618675,Nhà đầu tư nước ngoài,Mua ròng
21/09/2026,ACB,25.85814,Nhà đầu tư nước ngoài,Mua ròng
21/09/2026,VHM,291.91175,Nhà đầu tư nước ngoài,Bán ròng
21/09/2026,VIC,114.6804,Nhà đầu tư nước ngoài,Bán ròng
21/09/2026,FPT,66.69519,Nhà đầu tư nước ngoài,Bán ròng
21/09/2026,SSI,55.56124,Nhà đầu tư nước ngoài,Bán ròng
21/09/2026,SHB,49.029505,Nhà đầu tư nước ngoài,Bán ròng
21/09/2026,VIX,48.51441,Nhà đầu tư nước ngoài,Bán ròng
21/09/2026,TCX,44.33853,Nhà đầu tư nước ngoài,Bán ròng
21/09/2026,VRE,41.224345,Nhà đầu tư nước ngoài,Bán ròng
21/09/2026,VND,41.0482,Nhà đầu tư nước ngoài,Bán ròng
21/09/2026,VJC,39.48613,Nhà đầu tư nước ngoài,Bán ròng
21/09/2026,VPB,181.46587,Tự doanh,Mua ròng
21/09/2026,GEE,59.19775,Tự doanh,Mua ròng
21/09/2026,FUEVFVND,50.279033,Tự doanh,Mua ròng
21/09/2026,VIC,38.61919,Tự doanh,Mua ròng
21/09/2026,GEX,31.0002,Tự doanh,Mua ròng
21/09/2026,VCB,24.69853,Tự doanh,Mua ròng
21/09/2026,TCX,18.027585,Tự doanh,Mua ròng
21/09/2026,TCH,0.583855,Tự doanh,Mua ròng
21/09/2026,PVD,0.558345,Tự doanh,Mua ròng
21/09/2026,REE,0.437625,Tự doanh,Mua ròng
21/09/2026,VHM,118.17782,Tự doanh,Bán ròng
21/09/2026,HPG,78.84564,Tự doanh,Bán ròng
21/09/2026,TCB,76.52157,Tự doanh,Bán ròng
21/09/2026,MCH,70.73926,Tự doanh,Bán ròng
21/09/2026,MBB,62.297445,Tự doanh,Bán ròng
21/09/2026,MSN,41.74727,Tự doanh,Bán ròng
21/09/2026,LPB,41.005096,Tự doanh,Bán ròng
21/09/2026,STB,40.3357,Tự doanh,Bán ròng
21/09/2026,HDB,39.29512,Tự doanh,Bán ròng
21/09/2026,FPT,36.90319,Tự doanh,Bán ròng
