Date,StockSymbol,NetTradingValue,InvestorType,TradeDirection
11/09/2026,BSR,109.725405,Nhà đầu tư nước ngoài,Mua ròng
11/09/2026,VIC,64.35834,Nhà đầu tư nước ngoài,Mua ròng
11/09/2026,DGW,42.663565,Nhà đầu tư nước ngoài,Mua ròng
11/09/2026,PVT,39.745885,Nhà đầu tư nước ngoài,Mua ròng
11/09/2026,PNJ,39.161695,Nhà đầu tư nước ngoài,Mua ròng
11/09/2026,TCB,33.871735,Nhà đầu tư nước ngoài,Mua ròng
11/09/2026,VCB,26.16187,Nhà đầu tư nước ngoài,Mua ròng
11/09/2026,PVS,20.57113,Nhà đầu tư nước ngoài,Mua ròng
11/09/2026,DCM,17.6652,Nhà đầu tư nước ngoài,Mua ròng
11/09/2026,NAF,12.52524,Nhà đầu tư nước ngoài,Mua ròng
11/09/2026,STB,229.40654,Nhà đầu tư nước ngoài,Bán ròng
11/09/2026,MBB,140.402205,Nhà đầu tư nước ngoài,Bán ròng
11/09/2026,VPB,134.294705,Nhà đầu tư nước ngoài,Bán ròng
11/09/2026,VHM,93.85869,Nhà đầu tư nước ngoài,Bán ròng
11/09/2026,VNM,71.20519,Nhà đầu tư nước ngoài,Bán ròng
11/09/2026,VCI,53.86656,Nhà đầu tư nước ngoài,Bán ròng
11/09/2026,HDB,49.413335,Nhà đầu tư nước ngoài,Bán ròng
11/09/2026,HPG,42.04814,Nhà đầu tư nước ngoài,Bán ròng
11/09/2026,MSN,39.93569,Nhà đầu tư nước ngoài,Bán ròng
11/09/2026,TCX,32.33234,Nhà đầu tư nước ngoài,Bán ròng
11/09/2026,VPB,32.661077,Tự doanh,Mua ròng
11/09/2026,PVS,19.4536,Tự doanh,Mua ròng
11/09/2026,MSB,9.72155,Tự doanh,Mua ròng
11/09/2026,SSB,6.939334,Tự doanh,Mua ròng
11/09/2026,BID,5.803,Tự doanh,Mua ròng
11/09/2026,SSI,5.2997,Tự doanh,Mua ròng
11/09/2026,VCB,5.10432,Tự doanh,Mua ròng
11/09/2026,SAB,4.13021,Tự doanh,Mua ròng
11/09/2026,KDH,3.814535,Tự doanh,Mua ròng
11/09/2026,TLG,2.898545,Tự doanh,Mua ròng
11/09/2026,HPG,55.66223,Tự doanh,Bán ròng
11/09/2026,MBB,25.89558,Tự doanh,Bán ròng
11/09/2026,MSN,16.65198,Tự doanh,Bán ròng
11/09/2026,FPT,15.12784,Tự doanh,Bán ròng
11/09/2026,NAF,14.46,Tự doanh,Bán ròng
11/09/2026,VHM,12.74775,Tự doanh,Bán ròng
11/09/2026,CTG,12.58926,Tự doanh,Bán ròng
11/09/2026,HDB,9.7268,Tự doanh,Bán ròng
11/09/2026,VIB,9.037,Tự doanh,Bán ròng
11/09/2026,VIX,7.740425,Tự doanh,Bán ròng
